date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-10-07,ARKK,2022-01-21,88.96,Put,2.77,2.89,2.83,0.4943,-0.16,0.01,-0.03,0.15
2021-10-07,ARKK,2022-01-21,89.96,Put,2.91,3.05,2.98,0.4885,-0.17,0.01,-0.04,0.15
2021-10-07,ARKK,2022-01-21,90.96,Put,3.05,3.20,3.125,0.4820,-0.17,0.01,-0.04,0.16
2021-10-07,ARKK,2022-01-21,91.96,Put,3.20,3.35,3.275,0.4753,-0.18,0.01,-0.04,0.16
2021-10-07,ARKK,2022-01-21,92.96,Put,3.35,3.55,3.45,0.4699,-0.19,0.01,-0.04,0.17
2021-10-07,ARKK,2022-01-21,93.96,Put,3.50,3.70,3.60,0.4624,-0.20,0.01,-0.04,0.17
2021-10-07,ARKK,2022-01-21,94.96,Put,3.65,3.90,3.775,0.4561,-0.21,0.01,-0.04,0.17
2021-10-07,ARKK,2022-01-21,95.96,Put,3.85,4.10,3.975,0.4507,-0.22,0.01,-0.04,0.18
2021-10-07,ARKK,2022-01-21,96.96,Put,4.05,4.30,4.175,0.4448,-0.23,0.01,-0.04,0.18
2021-10-07,ARKK,2022-01-21,97.96,Put,4.30,4.50,4.40,0.4398,-0.24,0.01,-0.04,0.19
2021-10-07,ARKK,2022-01-21,98.96,Put,4.50,4.75,4.625,0.4343,-0.26,0.01,-0.04,0.19
2021-10-07,ARKK,2022-01-21,100,Put,4.80,5.00,4.90,0.4300,-0.27,0.01,-0.04,0.20
2021-10-07,ARKK,2022-01-21,102.96,Put,5.55,5.80,5.675,0.4142,-0.31,0.01,-0.04,0.21
2021-10-07,ARKK,2022-01-21,105,Put,6.25,6.40,6.325,0.4058,-0.34,0.01,-0.04,0.22
2021-10-07,ARKK,2022-01-21,107.96,Put,7.20,7.55,7.375,0.3939,-0.38,0.02,-0.04,0.23
2021-10-07,ARKK,2022-01-21,110,Put,8.00,8.35,8.175,0.3857,-0.42,0.02,-0.04,0.23
2021-10-07,ARKK,2022-01-21,112.96,Put,9.35,9.70,9.525,0.3769,-0.47,0.02,-0.04,0.24
2021-10-07,ARKK,2022-01-21,115,Put,10.40,10.75,10.575,0.3723,-0.50,0.02,-0.04,0.24
2021-10-07,ARKK,2022-01-21,117.96,Put,11.95,12.40,12.175,0.3636,-0.56,0.02,-0.04,0.24
2021-10-07,ARKK,2022-01-21,120,Put,13.20,13.65,13.425,0.3602,-0.59,0.02,-0.04,0.23
2021-10-07,ARKK,2022-01-21,122.96,Put,15.20,15.65,15.425,0.3584,-0.64,0.02,-0.04,0.22
2021-10-07,ARKK,2022-01-21,125,Put,16.70,17.15,16.925,0.3594,-0.67,0.02,-0.03,0.21
2021-10-07,ARKK,2022-01-21,127.96,Put,19.00,19.50,19.25,0.3635,-0.71,0.01,-0.04,0.20
2021-10-07,ARKK,2022-01-21,130,Put,20.65,21.15,20.90,0.3661,-0.73,0.01,-0.04,0.19
2021-10-07,ARKK,2022-01-21,132.96,Put,23.20,23.70,23.45,0.3747,-0.76,0.01,-0.03,0.18
2021-10-07,ARKK,2022-07-16,55,Put,1.18,1.40,1.29,0.5712,-0.05,0.00,-0.01,0.09
2021-10-07,ARKK,2022-07-16,60,Put,1.60,1.70,1.65,0.5451,-0.06,0.00,-0.01,0.11
2021-10-07,ARKK,2022-07-16,65,Put,2.10,2.21,2.155,0.5257,-0.08,0.00,-0.01,0.14
2021-10-07,ARKK,2022-07-16,70,Put,2.56,2.94,2.75,0.5063,-0.10,0.00,-0.01,0.17
2021-10-07,ARKK,2022-07-16,75,Put,3.30,3.60,3.45,0.4874,-0.12,0.00,-0.02,0.20
2021-10-07,ARKK,2022-07-16,80,Put,4.10,4.70,4.40,0.4746,-0.15,0.00,-0.02,0.23
2021-10-07,ARKK,2022-07-16,85,Put,5.10,5.40,5.25,0.4519,-0.18,0.00,-0.02,0.25
2021-10-07,ARKK,2022-07-16,90,Put,6.40,6.70,6.55,0.4410,-0.21,0.01,-0.02,0.29
2021-10-07,ARKK,2022-07-16,95,Put,7.70,8.00,7.85,0.4240,-0.25,0.01,-0.02,0.31
2021-10-07,ARKK,2022-07-16,100,Put,9.35,9.65,9.50,0.4122,-0.30,0.01,-0.02,0.34
2021-10-07,ARKK,2022-07-16,105,Put,11.25,11.60,11.425,0.4021,-0.35,0.01,-0.02,0.36
2021-10-07,ARKK,2022-07-16,110,Put,13.50,13.85,13.675,0.3947,-0.40,0.01,-0.02,0.37
2021-10-07,ARKK,2022-07-16,115,Put,16.05,16.40,16.225,0.3889,-0.45,0.01,-0.02,0.38
2021-10-07,ARKK,2022-07-16,120,Put,18.90,19.50,19.20,0.3880,-0.50,0.01,-0.02,0.38
2021-10-07,ARKK,2022-07-16,125,Put,22.10,22.60,22.35,0.3857,-0.54,0.01,-0.02,0.38
2021-10-07,ARKK,2022-07-16,130,Put,25.60,26.25,25.925,0.3892,-0.59,0.01,-0.02,0.37
2021-10-07,ARKK,2022-07-16,135,Put,29.40,29.95,29.675,0.3927,-0.63,0.01,-0.02,0.36
2021-10-07,ARKK,2022-07-16,140,Put,33.40,34.10,33.75,0.4011,-0.66,0.01,-0.02,0.35
2021-10-07,ARKK,2022-07-16,145,Put,37.40,38.80,38.10,0.4143,-0.68,0.01,-0.02,0.33
2021-10-07,ARKK,2022-07-16,150,Put,42.10,42.75,42.425,0.4241,-0.70,0.01,-0.02,0.32
2021-10-07,ARKK,2022-07-16,155,Put,46.65,47.65,47.15,0.4445,-0.71,0.01,-0.02,0.31
2021-10-07,ARKK,2022-07-16,160,Put,51.30,52.20,51.75,0.4595,-0.73,0.01,-0.02,0.30
2021-10-07,ARKK,2022-07-16,165,Put,56.00,57.15,56.575,0.4809,-0.73,0.01,-0.02,0.29
2021-10-07,ARKK,2022-07-16,170,Put,60.85,61.65,61.25,0.4963,-0.74,0.01,-0.02,0.29
2021-10-07,ARKK,2022-07-16,175,Put,65.65,66.40,66.025,0.5144,-0.74,0.00,-0.02,0.28
2021-10-07,ARKK,2022-07-16,180,Put,70.55,71.30,70.925,0.5366,-0.74,0.00,-0.02,0.28
2021-10-07,ARKK,2022-07-16,185,Put,75.45,76.15,75.80,0.5575,-0.74,0.00,-0.02,0.27
2021-10-07,ARKK,2022-07-16,190,Put,80.35,81.10,80.725,0.5800,-0.74,0.00,-0.02,0.27
2021-10-07,ARKK,2022-07-16,195,Put,85.30,86.15,85.725,0.6051,-0.73,0.00,-0.03,0.27
