Date,Symbol,Expiration,Strike,Call/Put,Bid,Ask,Mid,IV,Delta,Gamma,Theta,Vega
2021-10-28,ARKK,2022-01-21,82.96,Put,0.90,1.05,0.975,0.4851,-0.07,0.01,-0.02,0.07
2021-10-28,ARKK,2022-01-21,83.96,Put,0.95,1.10,1.025,0.4786,-0.08,0.01,-0.02,0.08
2021-10-28,ARKK,2022-01-21,84.96,Put,1.00,1.20,1.10,0.4727,-0.08,0.01,-0.02,0.08
2021-10-28,ARKK,2022-01-21,85.96,Put,1.05,1.25,1.15,0.4656,-0.09,0.01,-0.03,0.08
2021-10-28,ARKK,2022-01-21,86.96,Put,1.10,1.30,1.20,0.4589,-0.09,0.01,-0.03,0.09
2021-10-28,ARKK,2022-01-21,87.96,Put,1.20,1.35,1.275,0.4533,-0.10,0.01,-0.03,0.09
2021-10-28,ARKK,2022-01-21,88.96,Put,1.25,1.45,1.35,0.4475,-0.10,0.01,-0.03,0.09
2021-10-28,ARKK,2022-01-21,89.96,Put,1.35,1.50,1.425,0.4402,-0.11,0.01,-0.03,0.10
2021-10-28,ARKK,2022-01-21,90.96,Put,1.40,1.60,1.50,0.4345,-0.12,0.01,-0.03,0.10
2021-10-28,ARKK,2022-01-21,91.96,Put,1.50,1.70,1.60,0.4283,-0.12,0.01,-0.03,0.10
2021-10-28,ARKK,2022-01-21,92.96,Put,1.60,1.80,1.70,0.4223,-0.13,0.01,-0.03,0.11
2021-10-28,ARKK,2022-01-21,93.96,Put,1.70,1.90,1.80,0.4158,-0.14,0.01,-0.03,0.11
2021-10-28,ARKK,2022-01-21,94.96,Put,1.80,2.00,1.90,0.4095,-0.14,0.01,-0.03,0.11
2021-10-28,ARKK,2022-01-21,95.96,Put,1.90,2.10,2.00,0.4038,-0.15,0.01,-0.03,0.12
2021-10-28,ARKK,2022-01-21,96.96,Put,2.05,2.20,2.125,0.3980,-0.16,0.01,-0.04,0.12
2021-10-28,ARKK,2022-01-21,97.96,Put,2.20,2.35,2.275,0.3927,-0.17,0.01,-0.04,0.12
2021-10-28,ARKK,2022-01-21,98.96,Put,2.35,2.50,2.425,0.3871,-0.18,0.01,-0.04,0.13
2021-10-28,ARKK,2022-01-21,100,Put,2.50,2.65,2.575,0.3813,-0.19,0.01,-0.04,0.13
2021-10-28,ARKK,2022-01-21,102.96,Put,3.00,3.15,3.075,0.3665,-0.22,0.01,-0.04,0.14
2021-10-28,ARKK,2022-01-21,105,Put,3.45,3.60,3.525,0.3562,-0.25,0.01,-0.04,0.15
2021-10-28,ARKK,2022-01-21,107.96,Put,4.25,4.40,4.325,0.3444,-0.30,0.02,-0.04,0.16
2021-10-28,ARKK,2022-01-21,110,Put,4.85,5.00,4.925,0.3364,-0.33,0.02,-0.04,0.17
2021-10-28,ARKK,2022-01-21,112.96,Put,5.85,6.00,5.925,0.3248,-0.39,0.02,-0.04,0.17
2021-10-28,ARKK,2022-01-21,115,Put,6.60,6.80,6.70,0.3179,-0.43,0.02,-0.04,0.18
2021-10-28,ARKK,2022-01-21,117.96,Put,7.95,8.15,8.05,0.3089,-0.49,0.02,-0.04,0.18
2021-10-28,ARKK,2022-01-21,120,Put,8.95,9.20,9.075,0.3044,-0.53,0.02,-0.04,0.18
2021-10-28,ARKK,2022-01-21,122.96,Put,10.65,10.90,10.775,0.2982,-0.59,0.02,-0.04,0.17
2021-10-28,ARKK,2022-01-21,125,Put,11.95,12.20,12.075,0.2952,-0.63,0.02,-0.04,0.16
2021-10-28,ARKK,2022-01-21,127.96,Put,14.00,14.30,14.15,0.2934,-0.68,0.02,-0.04,0.15
2021-10-28,ARKK,2022-01-21,130,Put,15.50,15.80,15.65,0.2941,-0.71,0.02,-0.04,0.14
2021-10-28,ARKK,2022-01-21,132.96,Put,17.85,18.15,18.00,0.2988,-0.74,0.02,-0.03,0.12
2021-10-28,ARKK,2022-07-16,55,Put,0.55,0.75,0.65,0.5504,-0.03,0.00,-0.01,0.06
2021-10-28,ARKK,2022-07-16,60,Put,0.86,1.05,0.955,0.5380,-0.04,0.00,-0.01,0.08
2021-10-28,ARKK,2022-07-16,65,Put,1.11,1.33,1.22,0.5132,-0.05,0.00,-0.01,0.10
2021-10-28,ARKK,2022-07-16,70,Put,1.51,1.66,1.585,0.4934,-0.06,0.00,-0.01,0.12
2021-10-28,ARKK,2022-07-16,75,Put,1.98,2.14,2.06,0.4765,-0.08,0.00,-0.01,0.15
2021-10-28,ARKK,2022-07-16,80,Put,2.53,2.75,2.64,0.4604,-0.10,0.00,-0.02,0.18
2021-10-28,ARKK,2022-07-16,85,Put,3.20,3.50,3.35,0.4455,-0.12,0.00,-0.02,0.21
2021-10-28,ARKK,2022-07-16,90,Put,4.10,4.35,4.225,0.4322,-0.15,0.01,-0.02,0.24
2021-10-28,ARKK,2022-07-16,95,Put,5.10,5.45,5.275,0.4199,-0.19,0.01,-0.02,0.27
2021-10-28,ARKK,2022-07-16,100,Put,6.50,6.70,6.60,0.4110,-0.22,0.01,-0.02,0.30
2021-10-28,ARKK,2022-07-16,105,Put,7.90,8.25,8.075,0.4005,-0.27,0.01,-0.02,0.33
2021-10-28,ARKK,2022-07-16,110,Put,9.60,10.10,9.85,0.3925,-0.31,0.01,-0.03,0.36
2021-10-28,ARKK,2022-07-16,115,Put,11.90,12.20,12.05,0.3897,-0.36,0.01,-0.03,0.38
2021-10-28,ARKK,2022-07-16,120,Put,14.30,14.60,14.45,0.3857,-0.41,0.01,-0.03,0.39
2021-10-28,ARKK,2022-07-16,125,Put,17.05,17.40,17.225,0.3850,-0.46,0.01,-0.03,0.40
2021-10-28,ARKK,2022-07-16,130,Put,19.90,20.45,20.175,0.3828,-0.51,0.01,-0.03,0.40
2021-10-28,ARKK,2022-07-16,135,Put,23.40,23.80,23.60,0.3871,-0.55,0.01,-0.03,0.40
2021-10-28,ARKK,2022-07-16,140,Put,27.00,27.45,27.225,0.3915,-0.59,0.01,-0.03,0.39
2021-10-28,ARKK,2022-07-16,145,Put,30.85,31.50,31.175,0.4002,-0.63,0.01,-0.03,0.37
2021-10-28,ARKK,2022-07-16,150,Put,34.95,35.50,35.225,0.4079,-0.66,0.01,-0.03,0.36
2021-10-28,ARKK,2022-07-16,155,Put,39.30,39.80,39.55,0.4203,-0.68,0.01,-0.03,0.35
2021-10-28,ARKK,2022-07-16,160,Put,43.70,44.20,43.95,0.4324,-0.70,0.01,-0.02,0.34
2021-10-28,ARKK,2022-07-16,165,Put,48.30,48.80,48.55,0.4486,-0.71,0.01,-0.03,0.32
2021-10-28,ARKK,2022-07-16,170,Put,52.95,53.60,53.275,0.4673,-0.72,0.01,-0.03,0.32
2021-10-28,ARKK,2022-07-16,175,Put,57.70,58.20,57.95,0.4833,-0.73,0.01,-0.03,0.31
2021-10-28,ARKK,2022-07-16,180,Put,62.45,63.05,62.75,0.5026,-0.74,0.01,-0.03,0.30
2021-10-28,ARKK,2022-07-16,185,Put,67.30,67.85,67.575,0.5220,-0.74,0.00,-0.03,0.30
2021-10-28,ARKK,2022-07-16,190,Put,72.15,72.70,72.425,0.5418,-0.74,0.00,-0.03,0.29
2021-10-28,ARKK,2022-07-16,195,Put,77.05,77.60,77.325,0.5630,-0.74,0.00,-0.03,0.29
