date,symbol,expiration,strike,call_put,bid,ask,mid,iv,delta,gamma,theta,vega
2021-07-29,ARKK,2022-01-21,100,Put,4.65,4.90,4.78,0.4283,-0.20,0.01,-0.03,0.24
2021-07-29,ARKK,2022-01-21,102.96,Put,5.40,5.60,5.50,0.4207,-0.23,0.01,-0.03,0.26
2021-07-29,ARKK,2022-01-21,105,Put,5.95,6.20,6.08,0.4166,-0.25,0.01,-0.03,0.27
2021-07-29,ARKK,2022-01-21,107.96,Put,6.85,7.10,6.98,0.4103,-0.28,0.01,-0.03,0.28
2021-07-29,ARKK,2022-01-21,110,Put,7.50,7.80,7.65,0.4062,-0.30,0.01,-0.03,0.29
2021-07-29,ARKK,2022-01-21,112.96,Put,8.65,8.90,8.78,0.4024,-0.33,0.01,-0.03,0.31
2021-07-29,ARKK,2022-01-21,115,Put,9.45,9.75,9.60,0.3995,-0.36,0.01,-0.03,0.31
2021-07-29,ARKK,2022-01-21,117.96,Put,10.80,11.10,10.95,0.3974,-0.39,0.01,-0.03,0.32
2021-07-29,ARKK,2022-01-21,120,Put,11.70,12.10,11.90,0.3947,-0.42,0.01,-0.03,0.33
2021-07-29,ARKK,2022-01-21,122.96,Put,13.25,13.60,13.43,0.3927,-0.45,0.01,-0.03,0.33
2021-07-29,ARKK,2022-01-21,125,Put,14.40,14.75,14.58,0.3924,-0.48,0.01,-0.03,0.33
2021-07-29,ARKK,2022-01-21,127.96,Put,16.05,16.45,16.25,0.3898,-0.51,0.01,-0.03,0.33
2021-07-29,ARKK,2022-01-21,130,Put,17.35,17.80,17.58,0.3914,-0.53,0.01,-0.03,0.33
2021-07-29,ARKK,2022-07-16,55,Put,0.80,1.08,0.94,0.5207,-0.03,0.00,-0.01,0.09
2021-07-29,ARKK,2022-07-16,60,Put,1.17,1.30,1.235,0.5012,-0.04,0.00,-0.01,0.11
2021-07-29,ARKK,2022-07-16,65,Put,1.60,1.77,1.685,0.4897,-0.06,0.00,-0.01,0.13
2021-07-29,ARKK,2022-07-16,70,Put,2.11,2.23,2.17,0.4744,-0.07,0.00,-0.01,0.16
2021-07-29,ARKK,2022-07-16,75,Put,2.76,2.86,2.81,0.4630,-0.09,0.00,-0.01,0.19
2021-07-29,ARKK,2022-07-16,80,Put,3.45,3.65,3.55,0.4509,-0.11,0.00,-0.01,0.23
2021-07-29,ARKK,2022-07-16,85,Put,4.40,4.60,4.50,0.4425,-0.14,0.00,-0.02,0.26
2021-07-29,ARKK,2022-07-16,90,Put,5.45,5.70,5.575,0.4331,-0.17,0.00,-0.02,0.30
2021-07-29,ARKK,2022-07-16,95,Put,6.75,7.00,6.875,0.4259,-0.20,0.01,-0.02,0.33
2021-07-29,ARKK,2022-07-16,100,Put,8.25,8.50,8.375,0.4194,-0.23,0.01,-0.02,0.36
2021-07-29,ARKK,2022-07-16,105,Put,9.85,10.80,10.325,0.4196,-0.27,0.01,-0.02,0.39
2021-07-29,ARKK,2022-07-16,110,Put,11.90,12.35,12.125,0.4108,-0.31,0.01,-0.02,0.42
2021-07-29,ARKK,2022-07-16,115,Put,14.10,14.50,14.30,0.4064,-0.35,0.01,-0.02,0.44
2021-07-29,ARKK,2022-07-16,120,Put,16.60,17.00,16.80,0.4047,-0.39,0.01,-0.02,0.45
2021-07-29,ARKK,2022-07-16,125,Put,19.25,19.80,19.525,0.4034,-0.43,0.01,-0.02,0.46
2021-07-29,ARKK,2022-07-16,130,Put,22.25,22.75,22.50,0.4033,-0.47,0.01,-0.02,0.47
2021-07-29,ARKK,2022-07-16,135,Put,25.45,26.00,25.725,0.4045,-0.51,0.01,-0.02,0.47
2021-07-29,ARKK,2022-07-16,140,Put,28.90,29.65,29.275,0.4089,-0.55,0.01,-0.02,0.46
2021-07-29,ARKK,2022-07-16,145,Put,32.50,33.15,32.825,0.4099,-0.58,0.01,-0.02,0.45
2021-07-29,ARKK,2022-07-16,150,Put,36.40,37.65,37.025,0.4224,-0.61,0.01,-0.02,0.44
2021-07-29,ARKK,2022-07-16,155,Put,40.25,40.90,40.575,0.4172,-0.65,0.01,-0.02,0.43
2021-07-29,ARKK,2022-07-16,160,Put,44.40,45.15,44.775,0.4246,-0.67,0.01,-0.02,0.41
2021-07-29,ARKK,2022-07-16,165,Put,48.60,49.40,49.00,0.4304,-0.69,0.01,-0.02,0.39
2021-07-29,ARKK,2022-07-16,170,Put,53.00,53.90,53.45,0.4401,-0.71,0.01,-0.02,0.38
2021-07-29,ARKK,2022-07-16,175,Put,57.40,58.35,57.875,0.4477,-0.73,0.01,-0.02,0.36
2021-07-29,ARKK,2022-07-16,180,Put,61.95,62.90,62.425,0.4573,-0.74,0.01,-0.02,0.35
2021-07-29,ARKK,2022-07-16,185,Put,65.40,67.60,66.50,0.4515,-0.77,0.01,-0.02,0.32
2021-07-29,ARKK,2022-07-16,190,Put,70.00,72.25,71.125,0.4607,-0.77,0.01,-0.02,0.31
2021-07-29,ARKK,2022-07-16,195,Put,76.00,76.95,76.475,0.4926,-0.76,0.01,-0.02,0.32
