Date,Symbol,Expiration,Strike,Call/Put,Bid,Ask,Mid,IV,Delta,Gamma,Theta,Vega
2021-11-04,ARKK,2022-07-16,80,Put,2.40,2.60,2.50,0.4552,-0.11,0.00,-0.02,0.18
2021-11-04,ARKK,2022-07-16,85,Put,3.05,3.30,3.175,0.4410,-0.14,0.00,-0.02,0.21
2021-11-04,ARKK,2022-07-16,90,Put,3.95,4.20,4.075,0.4285,-0.17,0.01,-0.02,0.24
2021-11-04,ARKK,2022-07-16,95,Put,4.95,5.25,5.10,0.4165,-0.20,0.01,-0.02,0.27
2021-11-04,ARKK,2022-07-16,100,Put,6.25,6.50,6.375,0.4072,-0.24,0.01,-0.02,0.30
2021-11-04,ARKK,2022-07-16,105,Put,7.70,8.05,7.875,0.3982,-0.28,0.01,-0.02,0.33
2021-11-04,ARKK,2022-07-16,110,Put,9.45,9.80,9.625,0.3905,-0.33,0.01,-0.02,0.35
2021-11-04,ARKK,2022-07-16,115,Put,11.55,11.90,11.725,0.3840,-0.38,0.01,-0.02,0.37
2021-11-04,ARKK,2022-07-16,120,Put,13.90,14.30,14.10,0.3801,-0.43,0.01,-0.02,0.38
2021-11-04,ARKK,2022-07-16,125,Put,16.65,17.05,16.85,0.3787,-0.48,0.01,-0.02,0.39
2021-11-04,ARKK,2022-07-16,130,Put,19.65,20.10,19.875,0.3770,-0.53,0.01,-0.02,0.39
2021-11-04,ARKK,2022-07-16,135,Put,22.95,23.50,23.225,0.3804,-0.57,0.01,-0.02,0.38
2021-11-04,ARKK,2022-07-16,140,Put,26.65,27.15,26.90,0.3845,-0.61,0.01,-0.02,0.37
2021-11-04,ARKK,2022-07-16,145,Put,30.50,31.10,30.80,0.3929,-0.64,0.01,-0.02,0.36
2021-11-04,ARKK,2022-07-16,150,Put,34.60,35.20,34.90,0.4005,-0.67,0.01,-0.02,0.34
2021-11-04,ARKK,2022-07-16,155,Put,38.90,39.55,39.225,0.4125,-0.69,0.01,-0.02,0.33
2021-11-04,ARKK,2022-07-16,160,Put,43.35,43.90,43.625,0.4244,-0.71,0.01,-0.02,0.32
2021-11-04,ARKK,2022-07-16,165,Put,47.95,48.55,48.25,0.4402,-0.72,0.01,-0.02,0.31
2021-11-04,ARKK,2022-07-16,170,Put,52.65,53.25,52.95,0.4578,-0.73,0.01,-0.02,0.30
2021-11-04,ARKK,2022-07-16,175,Put,57.45,58.00,57.725,0.4746,-0.74,0.01,-0.02,0.29
2021-11-04,ARKK,2022-07-16,180,Put,62.25,62.80,62.525,0.4937,-0.75,0.01,-0.02,0.29
2021-11-04,ARKK,2022-07-16,185,Put,67.10,67.65,67.375,0.5133,-0.75,0.01,-0.02,0.28
2021-11-04,ARKK,2022-07-16,190,Put,71.95,72.50,72.225,0.5332,-0.75,0.01,-0.02,0.28
2021-11-04,ARKK,2022-07-16,195,Put,76.85,77.40,77.125,0.5532,-0.75,0.01,-0.02,0.28
